Album,Year,sentiment
Know.,2018,1.095808383233533
Look For The Good,2020,1.4194577352472089
Love Is A Four Letter Word,2012,1.2535211267605635
Mr. A-Z,2005,0.5284974093264249
Waiting For My Rocket To Come,2002,0.2777777777777778
"We Sing, We Dance, We Steal Things",2008,0.8724637681159421
Yes!,2014,0.9950248756218906
